odds_player_name,player_id,player_name,team_abbreviation,matchup,opp,is_home,prop_type,prop_group,line,over_price,under_price,side,price,proj,diff,diff_abs,edge,edge_score,micro_line,model_mae,model_key,candidate_basic,min_L5,min_L10,pts_L5,reb_L5,ast_L5,has_full_tracking,has_ast_tracking,tracking_status
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,1.5,1.47,2.24,OVER,1.47,2.6894476413726807,1.1894476413726807,1.1894476413726807,79.29650942484537,0.817714589146625,False,1.4546,AST_FALLBACK,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,AST,SINGLE,2.5,2.34,1.51,OVER,2.34,2.6894476413726807,0.18944764137268066,0.18944764137268066,7.5779056549072275,0.13024036942986433,False,1.4546,AST_FALLBACK,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,3PT,SINGLE,0.5,1.45,2.49,OVER,1.45,1.4483729600906372,0.9483729600906372,0.9483729600906372,189.67459201812744,0.9835853143441581,False,0.9642,3PT,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,3PT,SINGLE,1.5,2.78,1.31,UNDER,1.31,1.4483729600906372,-0.05162703990936279,0.05162703990936279,3.441802660624186,0.053543911957439114,False,0.9642,3PT,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,0.5,2.02,1.68,OVER,2.02,1.9599207639694214,1.4599207639694214,1.4599207639694214,291.9841527938843,0.6995307925105038,True,2.087,Q1_PTS,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_PTS,Q1,1.5,2.0,1.6,OVER,2.0,1.9599207639694214,0.4599207639694214,0.4599207639694214,30.661384264628094,0.22037410827475867,False,2.087,Q1_PTS,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,Q1_REB,Q1,0.5,2.18,1.59,OVER,2.18,0.8288789987564087,0.3288789987564087,0.3288789987564087,65.77579975128174,0.356083801165449,False,0.9236,Q1_REB,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,9.5,1.86,1.81,OVER,1.86,11.991661071777344,2.4916610717773438,2.4916610717773438,26.228011281866774,0.47156612130991776,False,5.2838,PA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,8.5,1.6,2.0,OVER,1.6,11.991661071777344,3.4916610717773438,3.4916610717773438,41.07836555032169,0.6608238524882364,False,5.2838,PA,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PA,COMBO,10.5,2.07,1.56,OVER,2.07,11.991661071777344,1.4916610717773438,1.4916610717773438,14.206295921688989,0.28230839013159914,False,5.2838,PA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,9.5,1.75,1.93,OVER,1.75,13.921003341674805,4.421003341674805,4.421003341674805,46.53687728078742,0.7713653455830696,False,5.7314,PR,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,8.5,1.55,2.08,OVER,1.55,13.921003341674805,5.421003341674805,5.421003341674805,63.776509902056524,0.9458427856500689,False,5.7314,PR,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,10.5,1.91,1.66,OVER,1.91,13.921003341674805,3.4210033416748047,3.4210033416748047,32.58098420642671,0.5968879055160702,False,5.7314,PR,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PR,COMBO,11.5,2.14,1.52,OVER,2.14,13.921003341674805,2.4210033416748047,2.4210033416748047,21.052202971085258,0.42241046544907085,False,5.7314,PR,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,4.5,1.71,1.98,OVER,1.71,5.670445919036865,1.1704459190368652,1.1704459190368652,26.00990931193034,0.4338841633440337,True,2.6976,RA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,RA,COMBO,5.5,2.12,1.53,OVER,2.12,5.670445919036865,0.17044591903686523,0.17044591903686523,3.099016709761186,0.0631842819679957,False,2.6976,RA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,9.5,1.38,2.49,OVER,1.38,15.126781463623047,5.626781463623047,5.626781463623047,59.229278564453125,0.9091143527738269,False,6.1893,PRA,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,10.5,1.53,2.12,OVER,1.53,15.126781463623047,4.626781463623047,4.626781463623047,44.064585367838546,0.7475451930950263,False,6.1893,PRA,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,13.5,2.13,1.53,OVER,2.13,15.126781463623047,1.6267814636230469,1.6267814636230469,12.05023306387442,0.2628377140586248,False,6.1893,PRA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,15.5,2.65,1.34,UNDER,1.34,15.126781463623047,-0.3732185363769531,0.3732185363769531,2.407861525012601,0.060300605298976157,False,6.1893,PRA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,12.5,1.95,1.74,OVER,1.95,15.126781463623047,2.626781463623047,2.626781463623047,21.014251708984375,0.42440687373742536,False,6.1893,PRA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,11.5,1.66,1.92,OVER,1.66,15.126781463623047,3.626781463623047,3.626781463623047,31.53723011846128,0.5859760334162258,False,6.1893,PRA,True,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Quentin Grimes,1629656,Quentin Grimes,PHI,Philadelphia 76ers @ New York Knicks,NYK,0,PRA,COMBO,14.5,2.3,1.45,OVER,2.3,15.126781463623047,0.6267814636230469,0.6267814636230469,4.322630783607219,0.10126855437982435,False,6.1893,PRA,False,24.1066669464111,23.2733334541321,7.0,3.0,2.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,11.5,1.91,1.66,OVER,1.91,13.566107749938965,2.066107749938965,2.066107749938965,17.966154347295348,0.42740277403011206,False,4.8341,PTS,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,7.5,1.3,2.79,OVER,1.3,13.566107749938965,6.066107749938965,6.066107749938965,80.88143666585287,1.2548577294509764,False,4.8341,PTS,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,13.5,2.42,1.41,OVER,2.42,13.566107749938965,0.06610774993896484,0.06610774993896484,0.4896870365849248,0.01367529631967995,False,4.8341,PTS,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,10.5,1.75,1.92,OVER,1.75,13.566107749938965,3.066107749938965,3.066107749938965,29.2010261898949,0.6342665128853281,False,4.8341,PTS,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,8.5,1.43,2.35,OVER,1.43,13.566107749938965,5.066107749938965,5.066107749938965,59.60126764634076,1.0479939905957603,False,4.8341,PTS,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,9.5,1.53,2.11,OVER,1.53,13.566107749938965,4.066107749938965,4.066107749938965,42.80113420988384,0.8411302517405441,False,4.8341,PTS,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,12.5,2.1,1.54,OVER,2.1,13.566107749938965,1.0661077499389648,1.0661077499389648,8.528861999511719,0.220539035174896,False,4.8341,PTS,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PTS,SINGLE,14.5,2.78,1.31,UNDER,1.31,13.566107749938965,-0.9338922500610352,0.9338922500610352,6.440636207317484,0.1931884425355361,False,4.8341,PTS,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,AST,SINGLE,1.5,1.92,1.76,OVER,1.92,2.0185906887054443,0.5185906887054443,0.5185906887054443,34.57271258036296,0.3565177290701529,False,1.4546,AST_FALLBACK,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,3PT,SINGLE,1.5,1.77,1.9,OVER,1.77,1.66255521774292,0.16255521774291992,0.16255521774291992,10.83701451619466,0.1685907672090022,False,0.9642,3PT,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,Q1_PTS,Q1,2.5,1.94,1.74,OVER,1.94,3.0177319049835205,0.5177319049835205,0.5177319049835205,20.70927619934082,0.2480747029149595,False,2.087,Q1_PTS,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,Q1_REB,Q1,1.5,2.2,1.58,OVER,2.2,1.8398410081863403,0.33984100818634033,0.33984100818634033,22.65606721242269,0.36795258573661793,False,0.9236,Q1_REB,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FTM,SINGLE,0.5,1.75,1.93,OVER,1.75,1.3756463527679443,0.8756463527679443,0.8756463527679443,175.12927055358887,0.5852468605587117,True,1.4962,FTM,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FTA,SINGLE,1.5,1.83,1.84,OVER,1.83,1.9866385459899902,0.48663854598999023,0.48663854598999023,32.442569732666016,0.2701746313513159,False,1.8012,FTA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FTA,SINGLE,0.5,1.61,1.99,OVER,1.61,1.9866385459899902,1.4866385459899902,1.4866385459899902,297.32770919799805,0.825360063285582,True,1.8012,FTA,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FGA,SINGLE,9.5,1.77,1.9,OVER,1.77,10.085579872131348,0.5855798721313477,0.5855798721313477,6.163998654014185,0.20355958985342498,False,2.8767,FGA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FG3A,SINGLE,4.5,1.8,1.87,OVER,1.8,4.749817848205566,0.2498178482055664,0.2498178482055664,5.551507737901476,0.1572863112797119,False,1.5883,FG3A,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,6.5,1.96,1.73,OVER,1.96,6.730353832244873,0.23035383224487305,0.23035383224487305,3.543905111459585,0.11712708203837548,False,1.9667,REB,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,7.5,2.37,1.42,UNDER,1.42,6.730353832244873,-0.769646167755127,0.769646167755127,10.261948903401692,0.39133887616572277,False,1.9667,REB,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,REB,SINGLE,5.5,1.57,2.06,OVER,1.57,6.730353832244873,1.230353832244873,1.230353832244873,22.37006967717951,0.6255930402424738,False,1.9667,REB,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,11.5,1.6,1.99,OVER,1.6,13.714550971984863,2.2145509719848633,2.2145509719848633,19.25696497378142,0.41912089253659546,False,5.2838,PA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,13.5,2.0,1.6,OVER,2.0,13.714550971984863,0.21455097198486328,0.21455097198486328,1.5892664591471355,0.04060543017995823,False,5.2838,PA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,12.5,1.85,1.82,OVER,1.85,13.714550971984863,1.2145509719848633,1.2145509719848633,9.716407775878906,0.22986316135827686,False,5.2838,PA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,18.5,1.98,1.61,OVER,1.98,19.401395797729492,0.9013957977294922,0.9013957977294922,4.872409717456715,0.15727323127499254,False,5.7314,PR,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,16.5,1.65,1.92,OVER,1.65,19.401395797729492,2.901395797729492,2.901395797729492,17.584216955936316,0.5062281114089913,False,5.7314,PR,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,15.5,1.57,2.06,OVER,1.57,19.401395797729492,3.901395797729492,3.901395797729492,25.17029546922253,0.6807055514759905,False,5.7314,PR,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,17.5,1.87,1.8,OVER,1.87,19.401395797729492,1.9013957977294922,1.9013957977294922,10.865118844168526,0.3317506713419919,False,5.7314,PR,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PR,COMBO,19.5,2.15,1.52,UNDER,1.52,19.401395797729492,-0.09860420227050781,0.09860420227050781,0.5056625757461939,0.017204208792006806,False,5.7314,PR,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,RA,COMBO,7.5,1.71,1.98,OVER,1.71,8.404796600341797,0.9047966003417969,0.9047966003417969,12.063954671223959,0.33540799241614655,False,2.6976,RA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,RA,COMBO,8.5,2.04,1.58,UNDER,1.58,8.404796600341797,-0.09520339965820312,0.09520339965820312,1.1200399959788603,0.03529188895989143,False,2.6976,RA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,16.5,1.5,2.19,OVER,1.5,21.929046630859375,5.429046630859375,5.429046630859375,32.90331291429924,0.8771665020049723,False,6.1893,PRA,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,18.5,1.75,1.93,OVER,1.75,21.929046630859375,3.429046630859375,3.429046630859375,18.53538719383446,0.5540281826473712,False,6.1893,PRA,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,20.5,2.06,1.56,OVER,2.06,21.929046630859375,1.429046630859375,1.429046630859375,6.97095917492378,0.23088986328977024,False,6.1893,PRA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,21.5,2.21,1.49,OVER,2.21,21.929046630859375,0.429046630859375,0.429046630859375,1.9955657249273258,0.06932070361096973,False,6.1893,PRA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,22.5,2.49,1.38,UNDER,1.38,21.929046630859375,-0.570953369140625,0.570953369140625,2.537570529513889,0.09224845606783078,False,6.1893,PRA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,23.5,2.8,1.3,UNDER,1.3,21.929046630859375,-1.570953369140625,1.570953369140625,6.684907953789894,0.25381761574663125,False,6.1893,PRA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,15.5,1.38,2.49,OVER,1.38,21.929046630859375,6.429046630859375,6.429046630859375,41.477720199092744,1.0387356616837728,False,6.1893,PRA,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,19.5,1.87,1.69,OVER,1.87,21.929046630859375,2.429046630859375,2.429046630859375,12.456649389022436,0.39245902296857077,False,6.1893,PRA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PRA,COMBO,17.5,1.58,2.04,OVER,1.58,21.929046630859375,4.429046630859375,4.429046630859375,25.308837890625004,0.7155973423261718,False,6.1893,PRA,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,3PT,SINGLE,2.5,2.67,1.33,UNDER,1.33,1.66255521774292,-0.8374447822570801,0.8374447822570801,33.4977912902832,0.868538459092595,False,0.9642,3PT,True,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FGM,SINGLE,4.5,2.09,1.63,OVER,2.09,5.066038131713867,0.5660381317138672,0.5660381317138672,12.578625149197048,0.3037500036028265,False,1.8635,FGM,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Naz Reid,1629675,Naz Reid,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,PA,COMBO,14.5,2.09,1.55,UNDER,1.55,13.714550971984863,-0.7854490280151367,0.7854490280151367,5.4168898483802534,0.1486523009983604,False,5.2838,PA,False,27.3646663665771,24.6623331069946,13.4,8.0,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,3PT,SINGLE,2.5,1.76,1.91,OVER,1.76,2.5559141635894775,0.05591416358947754,0.05591416358947754,2.2365665435791016,0.05799021322285578,False,0.9642,3PT,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,Q1_PTS,Q1,5.5,1.82,1.85,UNDER,1.85,4.4082441329956055,-1.0917558670043945,1.0917558670043945,19.850106672807176,0.5231221212287467,False,2.087,Q1_PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,Q1_PTS,Q1,4.5,1.56,2.07,UNDER,2.07,4.4082441329956055,-0.09175586700439453,0.09175586700439453,2.039019266764323,0.04396543699300169,False,2.087,Q1_PTS,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,Q1_PTS,Q1,6.5,2.08,1.55,UNDER,1.55,4.4082441329956055,-2.0917558670043945,2.0917558670043945,32.180859492375305,1.0022788054644918,False,2.087,Q1_PTS,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FTM,SINGLE,4.5,1.93,1.75,UNDER,1.75,4.234011650085449,-0.2659883499145508,0.2659883499145508,5.910852220323351,0.17777593230487287,False,1.4962,FTM,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FTA,SINGLE,5.5,1.85,1.82,UNDER,1.82,5.384353160858154,-0.1156468391418457,0.1156468391418457,2.1026698025790127,0.0642054403407982,False,1.8012,FTA,False,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FGM,SINGLE,7.5,1.76,1.91,OVER,1.76,8.4409761428833,0.9409761428833008,0.9409761428833008,12.546348571777344,0.5049509755209556,False,1.8635,FGM,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FGA,SINGLE,18.5,1.85,1.82,UNDER,1.82,14.262749671936035,-4.237250328063965,4.237250328063965,22.904055827372783,1.4729552362303906,False,2.8767,FGA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
Anthony Edwards,1630162,Anthony Edwards,MIN,Minnesota Timberwolves @ San Antonio Spurs,SAS,0,FGA,SINGLE,17.5,1.6,2.0,UNDER,2.0,14.262749671936035,-3.237250328063965,3.237250328063965,18.498573303222656,1.1253346988090398,False,2.8767,FGA,True,26.1300003051758,28.2050001144409,16.4,4.8,1.6,0,0,POTENTIAL_AST_FALTANTE
