created_at_utc,snapshot_id,book,partido,jugador,player_norm,game_norm,pred_player,player_id,team,pred_game,pred_game_norm,game_match,team_game_match,mercado_raw,linea_raw,stat_key,side,threshold,model_line,odds_decimal,pred_mean,pred_std,prob_model,prob_implied,edge_prob,ev,ev_pct,row_uid,pick_uid,hit_l5,n_l5,hit_l10,n_l10,hr_l5,hr_l10,hit_rate,keep_reason
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),3+,REB,over,3,2.5,1.23,4.76408,1.9667,0.875177,0.813008,0.062169,0.076467,7.65,450ce2ff1ac294dc7b5b5796d52932a2003df992,450ce2ff1ac294dc7b5b5796d52932a2003df992|4.7641|1.9667,5,5,10,10,1.000000,1.000000,5/5 | 10/10,HR_5_5
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,RA (hitos),10+,RA,over,10,9.5,1.6,11.1101,2.6976,0.724695,0.625000,0.099695,0.159512,15.95,9a1c7e582eef1d156a7442313a738d650dad9b0c,9a1c7e582eef1d156a7442313a738d650dad9b0c|11.1101|2.6976,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),29+,PRA,over,29,28.5,1.62,31.525,6.1893,0.687492,0.617284,0.070208,0.113737,11.37,71392b652399ce8e48784af8d0734890513e4dae,71392b652399ce8e48784af8d0734890513e4dae|31.5250|6.1893,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),14+,PTS,over,14,13.5,1.57,16.1368,4.8341,0.707278,0.636943,0.070335,0.110426,11.04,4b12bf32c0a4e5ad993ac78965708ff24a83c66e,4b12bf32c0a4e5ad993ac78965708ff24a83c66e|16.1368|4.8341,2,5,6,10,0.400000,0.600000,2/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),16+,PTS,over,16,15.5,1.7,20.4061,4.8341,0.844923,0.588235,0.256687,0.436369,43.64,ea3d4cbb53ad326336f54439a63260849f52deeb,ea3d4cbb53ad326336f54439a63260849f52deeb|20.4061|4.8341,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),26+,PRA,over,26,25.5,1.65,32.4312,6.1893,0.868615,0.606061,0.262555,0.433215,43.32,cf4ca5de763f34e91aa60da8b519ab3becb198ff,cf4ca5de763f34e91aa60da8b519ab3becb198ff|32.4312|6.1893,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Triples (hitos),2+,3PM,over,2,1.5,1.88,1.94084,0.9642,0.676241,0.531915,0.144326,0.271333,27.13,7be6b5ca3e1550e3f13c03d4e07b6c4ce98d046a,7be6b5ca3e1550e3f13c03d4e07b6c4ce98d046a|1.9408|0.9642,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Donovan Mitchell,donovan mitchell,detroit pistons cleveland cavaliers,Donovan Mitchell,1628378,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),3+,3PM,over,3,2.5,1.62,3.22594,0.9642,0.774243,0.617284,0.156959,0.254274,25.43,55fd261cf74936a697d06ed34b2a50a0bde07cef,55fd261cf74936a697d06ed34b2a50a0bde07cef|3.2259|0.9642,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),2+,3PM,over,2,1.5,1.57,2.26637,0.9642,0.786643,0.636943,0.149700,0.235029,23.50,3afaa5288cf3f699b27ec68d0c5e3c0536ab35d8,3afaa5288cf3f699b27ec68d0c5e3c0536ab35d8|2.2664|0.9642,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,De'Aaron Fox,de aaron fox,san antonio spurs minnesota timberwolves,De'Aaron Fox,1628368,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),18+,PTS,over,18,17.5,1.9,19.0949,4.8341,0.629276,0.526316,0.102960,0.195624,19.56,73a22671d78a2226870ad66cd73a135364a6408d,73a22671d78a2226870ad66cd73a135364a6408d|19.0949|4.8341,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),30+,PRA,over,30,29.5,1.8,31.525,6.1893,0.628236,0.555556,0.072680,0.130825,13.08,60cf2ad29e88e1eeb99ba3d045a59b490840abb7,60cf2ad29e88e1eeb99ba3d045a59b490840abb7|31.5250|6.1893,2,5,5,10,0.400000,0.500000,2/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),18+,PTS,over,18,17.5,2.2,20.4061,4.8341,0.726137,0.454545,0.271591,0.597501,59.75,eed40fa35e302b3ce0db48cc3aa34820016edb32,eed40fa35e302b3ce0db48cc3aa34820016edb32|20.4061|4.8341,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),17+,PTS,over,17,16.5,1.93,20.4061,4.8341,0.790465,0.518135,0.272330,0.525597,52.56,ca9f9dc8a9dc173b21bf709b015d12df57cc9edd,ca9f9dc8a9dc173b21bf709b015d12df57cc9edd|20.4061|4.8341,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),27+,PRA,over,27,26.5,1.83,32.4312,6.1893,0.831044,0.546448,0.284596,0.520811,52.08,5d3058954b7a8a193fbfbb9712913bbcedfe7a0d,5d3058954b7a8a193fbfbb9712913bbcedfe7a0d|32.4312|6.1893,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,James Harden,james harden,detroit pistons cleveland cavaliers,James Harden,201935,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),20+,PTS,over,20,19.5,2.05,20.8083,4.8341,0.606670,0.487805,0.118865,0.243673,24.37,44ecba79cb1f32d1fb554a39b7d6576dd00e5886,44ecba79cb1f32d1fb554a39b7d6576dd00e5886|20.8083|4.8341,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jarrett Allen,jarrett allen,detroit pistons cleveland cavaliers,Jarrett Allen,1628386,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),7+,REB,over,7,6.5,1.45,8.36659,1.9667,0.828714,0.689655,0.139059,0.201636,20.16,4dd3345de9df9d01719d4ff89e56cfa4c0759c8f,4dd3345de9df9d01719d4ff89e56cfa4c0759c8f|8.3666|1.9667,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Rudy Gobert,rudy gobert,san antonio spurs minnesota timberwolves,Rudy Gobert,203497,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),11+,REB,over,11,10.5,1.85,11.1979,1.9667,0.638645,0.540541,0.098105,0.181493,18.15,8dc008ff656fc188b74e349eddbd03bd0696c234,8dc008ff656fc188b74e349eddbd03bd0696c234|11.1979|1.9667,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),8+,PTS,over,8,7.5,1.65,10.161,4.8341,0.708996,0.606061,0.102936,0.169844,16.98,c6a462dec7bff9ba73dc5e580725002590efc61e,c6a462dec7bff9ba73dc5e580725002590efc61e|10.1610|4.8341,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Daniss Jenkins,daniss jenkins,detroit pistons cleveland cavaliers,Daniss Jenkins,1642450,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Triples (hitos),1+,3PM,over,1,0.5,1.47,1.20881,0.9642,0.768870,0.680272,0.088598,0.130239,13.02,c437781410dc6c00716e923389ebf3924209f4a3,c437781410dc6c00716e923389ebf3924209f4a3|1.2088|0.9642,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dennis Schroder,dennis schroder,detroit pistons cleveland cavaliers,Dennis Schröder,203471,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),4+,RA,over,4,3.5,1.5,5.29826,2.6976,0.747490,0.666667,0.080824,0.121236,12.12,f2e24576920056049a9cd9f8c1e26d436740b798,f2e24576920056049a9cd9f8c1e26d436740b798|5.2983|2.6976,2,5,4,10,0.400000,0.400000,2/5 | 4/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),16+,PRA,over,16,15.5,2.27,18.0189,6.1893,0.657985,0.440529,0.217456,0.493625,49.36,d520ba6bd4f5159fc14de7d1c481cdbbb1d429d9,d520ba6bd4f5159fc14de7d1c481cdbbb1d429d9|18.0189|6.1893,2,5,3,10,0.400000,0.300000,2/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,PRA (hitos),15+,PRA,over,15,14.5,1.93,18.0189,6.1893,0.715165,0.518135,0.197031,0.380269,38.03,7ab4960da59bc9110a0324534b30aea7ea1b0029,7ab4960da59bc9110a0324534b30aea7ea1b0029|18.0189|6.1893,2,5,3,10,0.400000,0.300000,2/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dennis Schroder,dennis schroder,detroit pistons cleveland cavaliers,Dennis Schröder,203471,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),2+,REB,over,2,1.5,1.85,2.50651,1.9667,0.695595,0.540541,0.155055,0.286851,28.69,9c9cc3cdffdb9b58ce9edfa9d79f3d3c41debe09,9c9cc3cdffdb9b58ce9edfa9d79f3d3c41debe09|2.5065|1.9667,2,5,3,10,0.400000,0.300000,2/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Max Strus,max strus,detroit pistons cleveland cavaliers,Max Strus,1629622,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),9+,PTS,over,9,8.5,1.95,10.161,4.8341,0.634423,0.512821,0.121603,0.237125,23.71,d23baade42eeff875878ecd708b7ef7b2516070f,d23baade42eeff875878ecd708b7ef7b2516070f|10.1610|4.8341,2,5,3,10,0.400000,0.300000,2/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jalen Duren,jalen duren,detroit pistons cleveland cavaliers,Jalen Duren,1631105,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),11+,REB,over,11,10.5,2.6,11.3046,1.9667,0.658777,0.384615,0.274162,0.712821,71.28,d232c9708b2eccd699da5496c39cf39cebcc2dfe,d232c9708b2eccd699da5496c39cf39cebcc2dfe|11.3046|1.9667,2,5,2,10,0.400000,0.200000,2/5 | 2/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),5+,REB,over,5,4.5,2.62,5.57665,1.9667,0.707961,0.381679,0.326282,0.854858,85.49,6ab093942931bb69d84bcc86daa6369d538bae3d,6ab093942931bb69d84bcc86daa6369d538bae3d|5.5766|1.9667,1,5,6,10,0.200000,0.600000,1/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Luke Kornet,luke kornet,san antonio spurs minnesota timberwolves,Luke Kornet,1628436,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Rebotes (hitos),4+,REB,over,4,3.5,1.83,5.57665,1.9667,0.854494,0.546448,0.308046,0.563724,56.37,7ac110138af3457e21b8c0f59c54dc5232fdad18,7ac110138af3457e21b8c0f59c54dc5232fdad18|5.5766|1.9667,1,5,6,10,0.200000,0.600000,1/5 | 6/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Evan Mobley,evan mobley,detroit pistons cleveland cavaliers,Evan Mobley,1630596,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),15+,PTS,over,15,14.5,1.78,16.1368,4.8341,0.632539,0.561798,0.070741,0.125919,12.59,4993dde0c5856da30c0763842ea317039ab6bee5,4993dde0c5856da30c0763842ea317039ab6bee5|16.1368|4.8341,1,5,5,10,0.200000,0.500000,1/5 | 5/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),30+,PRA,over,30,29.5,2.65,32.4312,6.1893,0.682105,0.377358,0.304746,0.807578,80.76,fd3cf03a837cb5126f102fa6ddffedb0b0f421bf,fd3cf03a837cb5126f102fa6ddffedb0b0f421bf|32.4312|6.1893,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),29+,PRA,over,29,28.5,2.32,32.4312,6.1893,0.737339,0.431034,0.306304,0.710626,71.06,56b84e4f777dd5dbd68f073e662aebb31dcfa6f0,56b84e4f777dd5dbd68f073e662aebb31dcfa6f0|32.4312|6.1893,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,Puntos (hitos),19+,PTS,over,19,18.5,2.55,20.4061,4.8341,0.653323,0.392157,0.261166,0.665973,66.60,c4a8ee2cf1d25cd0b4987b5c7a01b0f1b9d3dc31,c4a8ee2cf1d25cd0b4987b5c7a01b0f1b9d3dc31|20.4061|4.8341,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Julius Randle,julius randle,san antonio spurs minnesota timberwolves,Julius Randle,203944,MIN,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),28+,PRA,over,28,27.5,2.05,32.4312,6.1893,0.787196,0.487805,0.299392,0.613753,61.38,f33c8e52e1d4bfd3d71801d51c8ad6ef99b64031,f33c8e52e1d4bfd3d71801d51c8ad6ef99b64031|32.4312|6.1893,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Sam Merrill,sam merrill,detroit pistons cleveland cavaliers,Sam Merrill,1630241,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),2+,REB,over,2,1.5,2.15,2.30355,1.9667,0.658575,0.465116,0.193459,0.415937,41.59,1cc927f734c3904bf9bed3a4de437ecb3dcee4d7,1cc927f734c3904bf9bed3a4de437ecb3dcee4d7|2.3035|1.9667,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Dennis Schroder,dennis schroder,detroit pistons cleveland cavaliers,Dennis Schröder,203471,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,RA (hitos),5+,RA,over,5,4.5,2.15,5.29826,2.6976,0.616352,0.465116,0.151236,0.325157,32.52,54bd3fb8a625d71d7d8d7b76195f1e409d3c58d3,54bd3fb8a625d71d7d8d7b76195f1e409d3c58d3|5.2983|2.6976,1,5,3,10,0.200000,0.300000,1/5 | 3/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Donovan Mitchell,donovan mitchell,detroit pistons cleveland cavaliers,Donovan Mitchell,1628378,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Asistencias (hitos),4+,AST,over,4,3.5,1.98,4.26133,1.4546,0.699650,0.505051,0.194600,0.385307,38.53,93323d4298899ae2c40b4a58163da331abf90502,93323d4298899ae2c40b4a58163da331abf90502|4.2613|1.4546,1,5,2,10,0.200000,0.200000,1/5 | 2/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,San Antonio Spurs Minnesota Timberwolves,Keldon Johnson,keldon johnson,san antonio spurs minnesota timberwolves,Keldon Johnson,1629640,SAS,San Antonio Spurs @ Minnesota Timberwolves,san antonio spurs minnesota timberwolves,1,1,PRA (hitos),15+,PRA,over,15,14.5,2.1,16.1352,6.1893,0.604189,0.476190,0.127998,0.268797,26.88,941d528fc1e474094b742219a5ec94d2b84a5f42,941d528fc1e474094b742219a5ec94d2b84a5f42|16.1352|6.1893,1,5,2,10,0.200000,0.200000,1/5 | 2/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jarrett Allen,jarrett allen,detroit pistons cleveland cavaliers,Jarrett Allen,1628386,CLE,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Rebotes (hitos),8+,REB,over,8,7.5,1.85,8.36659,1.9667,0.670260,0.540541,0.129719,0.239981,24.00,66caccf5da4161a34a2c8840172188c7a157bdfd,66caccf5da4161a34a2c8840172188c7a157bdfd|8.3666|1.9667,1,5,2,10,0.200000,0.200000,1/5 | 2/10,EV
2026-05-12T17:12:34+00:00,20260512_130723,betano,Detroit Pistons Cleveland Cavaliers,Jalen Duren,jalen duren,detroit pistons cleveland cavaliers,Jalen Duren,1631105,DET,Cleveland Cavaliers @ Detroit Pistons,cleveland cavaliers detroit pistons,1,1,Puntos (hitos),13+,PTS,over,13,12.5,1.9,14.8558,4.8341,0.686991,0.526316,0.160675,0.305283,30.53,08adabdfc4c3929ef0c807b2cdbfca1a0edeba16,08adabdfc4c3929ef0c807b2cdbfca1a0edeba16|14.8558|4.8341,1,5,1,10,0.200000,0.100000,1/5 | 1/10,EV
